Date,Samsung,Hyundai,SKHynix,KaKao,Naver
2024-03-20,0.054789921308958024,0.014629310015959096,-0.023367024654050883,0.017159620282826284,0.002734483519596908
2024-03-21,0.030732252129203927,0.044632154020768366,0.08274242707005376,0.013145729212502512,0.007074859442028481
2024-03-22,-0.005056900788973774,-0.03431214498877882,-0.001177163173014863,0.0,0.024110463384970426
2024-03-25,-0.008911580300563163,-0.016563525671674576,-0.0023584916592929396,0.003724399090982494,-0.004775811677514712
2024-03-26,0.021506205220963682,0.004166672694845912,0.041624505951905574,0.020239881347746118,0.004775811677514683
2024-03-27,-0.0012523483164659486,0.014448135747386051,0.025714105439019228,-0.0018231545615151365,0.00211528370781322
2024-03-28,0.012453461071286557,-0.029108084158070657,-0.016694878572169992,-0.007326040092072898,-0.011689824935233198
2024-03-29,0.019608471388376337,-0.017021687569430635,0.026579637804712102,-0.012951152347077893,0.0016021365242778537
2024-04-01,-0.004866189651172899,-0.02388821517469549,0.013568729206068796,0.0018604656529196708,0.03615798657907265
2024-04-02,0.03593200922606337,-0.03352269203864356,0.004303395560052973,-0.049533935122276676,-0.011907984355612836
2024-04-03,-0.010644689511414113,-0.01834913866819654,-0.03885577706671262,-0.003913899321136329,0.007265210991412432
2024-04-04,0.014167887518731107,0.045256591588120856,0.04793946228911905,-0.03390155167568134,0.004642773364200458
2024-04-05,-0.00942292013450526,-0.0022148403295527874,-0.028049303809899555,-0.01121888360478829,-0.006195166948925659
2024-04-08,0.0,0.03057006608467793,-0.008791265411170658,0.008171649149319478,-0.016710571616228558
2024-04-09,-0.010708014272472212,-0.019544596072970283,0.00933816178794116,0.0020325210249224307,-0.004750602758597865
2024-04-11,0.00596304688824638,0.05545130453621429,0.02962780674544258,-0.024667232201796396,-0.028987536873252298
2024-04-12,-0.004767589483472786,-0.012526259819180256,-0.005321992337940869,-0.00417101751733819,0.012449416541008273
2024-04-15,-0.01808367543329535,0.014598799421152631,0.0042598573469575084,-0.0020920509722240632,-0.016816235707348724
2024-04-16,-0.027128667388252585,0.0020682530640590605,-0.04956091808461314,-0.021164811192043272,-0.01821745109171602
2024-04-17,-0.013845406822053095,-0.03575564904773445,-0.002235886901283685,0.0032034197175376438,0.0005569479397655673
2024-04-18,0.008832864998508664,-0.01076436658715843,0.019945259519235054,0.04584135934824128,0.006106041730083473
2024-04-19,-0.025446665661164262,0.017167803622365498,-0.050629484963056935,-0.010235503894026863,0.009363880042048165
2024-04-22,-0.019519162321532956,0.04167269640056808,-0.009858009667698443,0.00819676720417849,-0.008257685238981577
2024-04-23,-0.007915608612661086,0.01820070464684637,-0.003502630551202112,-0.03109058707003112,-0.004432140219339035
2024-04-24,0.04023904318018187,0.011952333523841173,0.05018156553486014,0.012552466071119879,0.019791740039169555
2024-04-25,-0.029698761144749494,-0.009950330853168092,-0.05252348697994118,-0.01465994841068463,-0.005458528837118989
2024-04-26,0.005228770082799276,-0.0020020026706730793,0.04133768802222547,-0.0021119332031435015,-0.0065898096790555525
2024-04-29,0.0,0.007984074348220549,-0.01074367133629173,0.025053502445550293,0.017477233500288722
2024-04-30,0.010376227986090798,-0.001990050408010036,-0.009711587325110073,0.0020597329630105622,-0.0016255760827008515
2024-05-02,0.006430890330290331,-0.008000042667076265,-0.00345026219215267,-0.006191970247921107,0.02358094258890688
2024-05-03,-0.005141399500418652,-0.03265596297405257,-0.0023068060979150595,0.018462062839735352,0.03025791604050435
2024-05-07,0.04657858936459189,0.004140792666031387,0.03628515973976437,0.010111309604320695,0.0010272214565300948
2024-05-08,0.0,0.0,-0.008948605576014033,0.0020100509280241,-0.020223660476732828
2024-05-09,-0.019876430757595508,-0.020877585021555255,-0.014714470354002428,-0.024391453124159124,-0.013713295068595154
2024-05-10,-0.006293286975789179,0.018809331957496293,0.025332061018404847,-0.016597891409037828,0.0015919345362503188
2024-05-13,-0.010152371464017962,0.01438873745209967,0.02144706896509918,-0.01687803778735175,-0.023063505523579567
2024-05-14,-0.0012763243596047896,0.006103782938017886,0.008127923369727456,-0.007474674416705737,0.0005424464467158064
2024-05-16,-0.0012779554454920687,0.0020263431452324674,0.040714055613571457,0.0032102756302481894,0.021990695765572048
2024-05-17,-0.01028286695558392,-0.012220111334775331,-0.016192571086645326,-0.007506737663753503,-0.006386397438022629
2024-05-20,0.01919444725614716,0.026290695231717516,0.0010526316761432445,-0.00864870255853172,-0.017775851841057223
2024-05-21,-0.006357300495466412,0.009930568202600788,0.00994512253339804,-0.0021739138996197966,-0.004357305368955701
2024-05-22,-0.008968669982760375,0.09062801745981817,0.029255358148789764,-0.0032697576815568182,-0.0032804840791618353
2024-05-23,0.007692345623155645,-0.02005536681334832,0.011566636371465511,-0.0076712704966514795,-0.0027419814273057968
2024-05-24,-0.031130918595173213,-0.014842573037928852,-0.007024614936964466,-0.022247858663574226,-0.01717018089280728
2024-05-27,0.01698277262914622,-0.007504725654067693,0.014496629775665426,0.031010236742560218,0.0
2024-05-28,0.005167970158442598,-0.001885014695771335,0.004950505159856205,-0.016492952193841205,-0.008978735965275871
2024-05-29,-0.03141619623337893,-0.015209418663528795,0.0,-0.030390633705009204,-0.011908277948290285
2024-05-30,-0.02286582473700316,-0.015444322427473631,-0.03415701214456323,-0.0022883305180122736,-0.028350177531973407
2024-05-31,0.0,-0.015686596167699508,-0.03377821778425259,-0.00805064727716702,-0.0011743982559415578
2024-06-03,0.02949275422461209,0.04634033725870192,0.026083899239446602,0.02283204204264569,0.014581769013359086
2024-06-04,-0.005298025637555161,-0.022901764286684455,-0.004645169642939293,0.00674918197492833,0.023463165050910197
2024-06-05,0.027506645789833514,0.019121041446778377,0.0020671841986649032,-0.0011217051092000155,0.0016953945852447895
2024-06-07,-0.0012928250023051934,0.0037807228399061523,0.06882076925780284,-0.0067567824628797625,-0.009645464850705198
2024-06-10,-0.02091579514997324,0.009389740349839137,0.0024067400305650593,-0.026332374344236378,-0.02716145013768779
2024-06-11,-0.006626929487608961,0.012999254543639597,0.02140390866315358,0.0011594204197349384,-0.0029334136611211467
2024-06-12,0.01713950987669599,-0.0036968618813260916,0.011696039763191236,-0.002320186655697198,-0.010632114331047441
2024-06-13,0.027080958602670614,-0.0037105793965356015,0.03203935374461666,0.013841051411871511,0.008867926869659962
2024-06-14,0.012642393415176527,-0.0037243990909824397,-0.004514680354526583,0.005711037795514434,0.0
2024-06-17,-0.019024036004697046,0.03843107885648206,0.00900906994236591,-0.034765957843213555,-0.0226200120586372
2024-06-18,0.021533447610122734,0.01602883827589899,0.050283816426215336,-0.00236127618567982,0.004205473305397156
2024-06-19,0.01739174271186924,0.012291638511556718,-0.00427351077738205,0.01175101653551873,0.006573074158848712
2024-06-20,0.004914014802429163,-0.003496507058729314,0.016985546365743807,-0.009389740349839032,-0.004177863432893938
2024-06-21,-0.019802627296179754,-0.019452425926815294,-0.014846508116994473,0.01753405529152491,0.0023894873973814854
2024-06-24,0.0074720148387010564,0.0035650661644961446,-0.04814934389758273,-0.025823031110479917,0.007726635765771745
2024-06-25,0.0024783160144670005,0.026340416614408564,0.008928630744301398,-0.02528731971464922,-0.014912295426646172
2024-06-26,0.006169051026715108,0.0034602110648956526,0.05195973893071096,0.014528100562909808,0.011947573421118202
2024-06-27,0.003683245416296368,0.028938189492354546,-0.0021119332031435015,-0.029270382300113224,-0.01797531921863536
2024-06-28,-0.0012262417232442964,-0.010118130165584667,0.0,0.006169051026715108,0.009028048078198514
2024-07-01,0.0036742233618843254,-0.0309835455199672,-0.004237294475515267,0.00857323071048831,-0.024258315059789988
2024-07-02,0.0,-0.0483531967165538,-0.01497354179016248,-0.02469261259037152,-0.01858789576809085
2024-07-03,0.0,0.012762251613851291,0.01709443335930004,0.002496880198587146,-0.0006255865077343095
2024-07-04,0.03365702300347627,0.005420067469339113,-0.02575249610241474,0.004975134640113708,0.0
2024-07-05,0.02912261724627961,0.012533736147256657,0.025752496102414764,0.029341958284015375,0.05063600708239571
2024-07-08,0.0034383988030327085,0.007092228309491837,-0.010649727916658039,0.021454935001259466,0.014176256309001638
2024-07-09,0.004566217979581184,-0.030495636693652295,0.021187233219443845,0.0011785505194442023,0.0011723330768234912
2024-07-10,0.0,0.0,0.002094241603114685,0.007042282625412951,0.039062979115075495
2024-07-11,-0.0022805026987252177,0.014466798417753479,0.00833338155914424,-0.009400774284705779,-0.007918593413310042
2024-07-12,-0.03721359634043432,-0.025455919993348588,-0.033758479924954427,-0.002364067294880507,-0.007409552280725376
2024-07-15,0.026886482184584767,-0.011111225425070722,-0.012959144642505228,-0.00831852687509076,0.008544626182389404
2024-07-16,0.01146801559164129,0.02210034700066592,0.012959144642505116,-0.024155763879336038,-0.027020902349962617
2024-07-17,-0.011468015591641182,-0.02210034700066597,-0.055140758678799855,0.007308193306724622,0.010434877292579494
2024-07-18,0.0023041484848502955,-0.030248052755497738,-0.036955706522429126,-0.0012143292324019422,0.00861331767811493
2024-07-19,-0.029190630669434895,-0.007707167244937778,-0.014218249002279137,0.004848494346621432,-0.015557790030926008
2024-07-22,-0.01672679380531351,-0.013632148790057644,-0.021713760223784247,-0.00728158557126312,0.0028993931590025786
2024-07-23,0.010785005676562572,0.03278982282299097,0.0,-0.05508275908478078,-0.012234350095054192
2024-07-24,-0.02290636620890736,-0.019157674032933145,0.016929062100447975,0.01785761740000647,0.006427132845851172
2024-07-25,-0.019705071079332444,-0.027452704408689976,-0.09291496907837,0.024970086347759147,0.03603478238865536
2024-07-26,0.006199647879525429,-0.032326047017149376,0.009429090288851687,-0.018668868271029877,-0.018141087070650038
2024-07-29,0.003701423103186184,0.04810546712111471,0.0196185951513792,0.003761759921891586,0.0011435107020790205
2024-07-30,-0.002466092495193554,-0.021761491781512748,-0.03485398309325308,-0.022785795926588668,-0.00976177720195362
2024-07-31,0.035176458800721795,-0.004008021397538822,0.029728395244440837,0.0038338705107218572,0.004031102492968522
2024-08-01,-0.009580911611757979,0.017910926566530243,-0.006702783537619513,0.015190165493975238,0.0057306747089850745
2024-08-02,-0.043030609011065146,-0.03819559773803596,-0.10979639008595042,-0.00630121807672914,-0.020785967759834642
2024-08-05,-0.10871622350479856,-0.085522173438162,-0.10395016860694836,-0.08574795294285778,-0.093503178642293
2024-08-06,0.015288692515090336,0.04793946228911905,0.047538656855702945,0.04576841845558059,0.014626651858939205
2024-08-07,0.02989353027814246,0.004246290881451004,0.033636804762000386,0.007863736460214451,0.026784534844666738
2024-08-08,-0.01755615651830172,0.0021164029063776937,-0.035471106713187074,0.003908799765052639,0.0
2024-08-09,0.017556156518301818,0.027113235408560886,0.048382084180092,-0.03844078330742856,0.0061274701520970705
2024-08-12,0.01065256411620731,0.0020554991820959595,0.03156646596783451,0.0026990569691649835,-0.02098842476158198
2024-08-13,0.007915608612661218,-0.002055499182095999,0.02730735295024747,-0.019048194970694474,-0.024630231504296524
2024-08-14,0.014351192163090288,-0.008264509849893424,0.026045965023600338,0.01092907053219023,0.005737981953021395
2024-08-16,0.038124057841738244,0.056466611667771165,0.06731318987409263,-0.00681665897909768,0.0012706482014557111
2024-08-19,-0.02397591187571142,0.0,-0.02947367817316337,0.0027322421368730716,-0.005730674708984983
2024-08-20,0.007633624855071205,0.003913899321136315,0.029473678173163455,-0.004101167744214678,0.0
2024-08-21,-0.007633624855071095,-0.013766195764147959,-0.03620074105774436,0.0027359798188748455,-0.0012779554454920687
2024-08-22,0.0,-0.017982502550432357,-0.007818648117797772,0.025625137802823158,0.05170880907238398
2024-08-23,-0.007692345623155614,0.01798250255043227,-0.02974196919873753,-0.0026666682469152284,0.0012135923819586794
2024-08-26,-0.0208069925059616,-0.01195233352384117,-0.032322726179390575,0.032832890072507594,0.034568400234841805
2024-08-27,-0.003949972219314156,-0.008048333182828372,-0.025946181944585162,-0.018253440309350347,-0.016539065716899785
2024-08-28,0.007884403524148835,0.04541747969079283,0.02427440668757304,-0.022622388562617612,-0.024722392664526048
2024-08-29,-0.031917602968305085,-0.001932367751053924,-0.055028208370906585,-0.0040458585195436835,0.006693058146584145
2024-08-30,0.004045858519543796,-0.011673284304724734,0.02329750100687864,0.005390848634876373,0.025151026338981308
2024-09-02,0.0013449901153326123,-0.03789087371139638,0.0017256259674698574,-0.008097210232619362,-0.014894526171792299
2024-09-03,-0.025869379978417067,-0.035163912457666896,-0.03330719801776871,-0.019152432214756123,-0.007833724905763777
2024-09-04,-0.03509131981127006,-0.02127739844728485,-0.08361414004113357,-0.058296532814926354,-0.048336546561290765
2024-09-05,-0.014388737452099556,-0.015168221473171317,0.02928280520048783,0.008746411442868453,0.014497575066486445
2024-09-06,-0.0014503265776465246,-0.006571765163234502,-0.018999938244903942,-0.01314847284350621,-0.016404153337068073
2024-09-09,-0.020528580141128707,0.008752791109594708,0.0038289772370972515,0.0,-0.014093763075859592
2024-09-10,-0.019447134935521665,0.006514681021193672,-0.009600073729019231,0.001469507979359978,0.025479085300984968
2024-09-11,-0.019832839232918217,-0.03300629646816997,0.01087314837581737,0.011678964864146294,-0.016487374109020816
2024-09-12,0.021342273481772575,0.037325957612686346,0.07119570216675052,0.02578939488291423,0.022756987122616278
2024-09-13,-0.0290762640815089,0.021322769468821244,-0.03619212859341679,0.007047245515402922,0.000624804768842178
2024-09-19,-0.02039286356314047,0.0372713947972316,-0.06339257683601981,-0.008462673918733654,0.0031181815099923177
2024-09-20,-0.0015860431556347402,0.0181273845925567,0.027752668529155283,-0.011396134730869582,-0.004368181672752769
2024-09-23,-0.006369448285479823,-0.006006024060211922,0.030713789970808588,0.0170458672729886,0.04164716991683971
2024-09-24,0.00953902304675891,0.015936592262812597,0.009216655104924048,0.0167601688574651,0.007768189646510544
2024-09-25,-0.015949301407677953,-0.005946499187726303,0.010949014489670303,-0.006949298293205917,-0.01077209698191107
2024-09-26,0.039406201761721056,0.0293850721597439,0.090182387574271,0.024794658613216274,0.02788670770019742
2024-09-27,-0.007757990810939338,-0.01752722570896028,0.015903817520337264,-0.0027247973261851424,-0.00292997572632983
2024-09-30,-0.04296603588344325,-0.042132610697375616,-0.05135056651608479,-0.013736479727886839,-0.005885832177261368
2024-10-02,-0.0032573318703065105,-0.029108084158070657,-0.03200738750096722,-0.004158010148663677,-0.007109034679106331
2024-10-04,-0.011484949866896957,0.010493275715838723,0.029139590869608746,0.01925781660441452,0.014753882261547311
2024-10-07,0.0065789710980425605,0.030834919777007242,0.060185291618935766,0.0013614705983211706,-0.02731761318114577
2024-10-08,-0.011541760440171458,-0.00405680069561443,-0.038031588100994065,0.006779686985378769,0.0006018658020985906
2024-10-10,-0.02349101307559874,0.0,0.047719500255591886,0.009414998934601883,0.036625475808244844
2024-10-11,0.0067682153461388105,0.010111309604320695,-0.003756376834475657,0.0013377928416599535,0.005206838491967745
2024-10-14,0.024980482968441554,0.0,0.008032171697264253,-0.024358443832040416,-0.011024190557881015
2024-10-15,0.0032840752011900187,-0.010111309604320566,0.02839307450121783,0.0310206936574568,0.021928172338611572
2024-10-16,-0.0248975516217272,0.004056800695614469,-0.022013467537178835,-0.001328903850053752,0.010221554071538007
2024-10-17,0.003355707846972315,-0.04767742317150481,0.03795620685601267,-0.006671138817022535,-0.011363758650315095
2024-10-18,-0.008410478508596404,-0.0042553255701383835,-0.045403049780474436,0.03032532971491217,0.010233176280028953
2024-10-21,-0.0033840979842405684,0.010604553248797067,0.019038121281659173,0.02310757501014949,0.0
2024-10-22,-0.02228027039166556,-0.010604553248797112,-0.016372163957539352,-0.05343290472506178,-0.03218668649590133
2024-10-23,0.023973750897998653,0.027341345604320864,0.04273709245635478,0.009327182875138661,0.007564772763772673
2024-10-24,-0.04322193920291524,-0.05326072315639564,0.011161962665370409,-0.006653384490736548,-0.00232153325392067
2024-10-25,-0.012444605048083751,-0.013216051391526375,0.014028286163188054,-0.025694449374782637,-0.025302909184387937
2024-10-28,0.0386012836968121,0.004424785980355636,-0.02519024882855852,0.025694449374782723,0.015375820362109651
2024-10-29,0.025489910213438473,-0.011098893068048803,-0.02951288492841338,-0.0026737983844022043,-0.007067167223092443
2024-10-30,-0.008424649659251578,-0.015748356968139168,0.02439778426164302,0.0,0.030270064302756285
2024-10-31,0.001690617477907452,-0.025259666759237877,-0.045641280956204025,-0.010767264184615554,-0.025553074424617506
2024-11-01,-0.015319448533513344,-0.007001195458983588,-0.02225329278168481,-0.021888698789437097,-0.001766264810081082
2024-11-04,0.006837633477603969,0.013953714773865308,0.06275317423747008,0.03265596297405272,0.03474582295287091
2024-11-05,-0.018917159132205225,-0.0069525193148817525,-0.004132237284910495,0.01065256411620731,0.004542881180299884
2024-11-06,-0.0052219439811517126,-0.040337615726575404,0.01336780831799232,-0.03230428949924621,-0.0011337869695269569
2024-11-07,0.0034843240826108427,0.004830927269665592,0.00813839690297124,0.0,0.019101704385688922
2024-11-08,-0.008733679968754553,-0.01946533478810335,0.01558211974724273,-0.043333124706373786,-0.028791150384011522
2024-11-11,-0.03571808260207923,0.03619212859341684,-0.0401987473825987,-0.03785022413109764,0.007986351632649923
2024-11-12,-0.0370412716803491,-0.019139340210697395,-0.035944672984287,-0.013443070256452855,0.030220542642884516
2024-11-13,-0.046340337258701965,-0.034901551759014666,-0.015731270982918107,0.004501132880791663,0.004400447144821671
2024-11-14,-0.01393057353594691,0.00797213988038339,-0.055647960899041025,-0.018127384592556715,0.03399302206220761
2024-11-15,0.06966065114448795,0.022086787402843505,0.02961492053893008,0.037401517205423306,0.007926065272420723
2024-11-18,0.05809255683174557,0.05202118475087845,-0.03715774713327909,0.03037109787629877,0.004201686853699977
2024-11-19,-0.0070796755880616884,-0.0069364439966570985,-0.006427132845851096,0.03223825082886361,0.011464429890699434
2024-11-20,-0.017921626617355562,0.013825104991842335,0.0,-0.020906684819313712,0.0005180005295831189
2024-11-21,0.019696249975724108,-0.013825104991842318,-0.010607052895722004,-0.009908078224696188,-0.017764312493500203
2024-11-22,-0.0071174677688639896,0.006936443996657169,0.045738797163794,0.025282245474284166,0.0015801952195175699
2024-11-25,0.03336569384380043,0.00917437627604123,0.0016963532481783338,0.0027700848738156096,0.016701849617931572
2024-11-26,0.006884708777497233,0.020339684237122783,0.000564812214958742,0.023240964039450668,0.012345835822299362
2024-11-27,-0.03490755821080204,-0.011248712535870653,-0.05096644359202752,0.035836615169040714,0.03713422144107031
2024-11-28,-0.014311514393255922,-0.009090971701251963,-0.043722811013831575,-0.003919012200735719,0.00736199644106904
2024-11-29,-0.023702112306788283,-0.002285715280855951,-0.00747667034302014,0.04854081869999408,0.009732436918231054
2024-12-02,-0.011131840368844181,-0.011507606851479802,-0.006903071026873246,0.04985835013534094,-0.014634407518437809
2024-12-03,0.0,-0.006968669316093316,0.03769368075251791,0.018801963982399854,0.026668247082161273
2024-12-04,-0.00937213982886321,-0.025975486403260677,0.01862474983770564,0.08156389270133586,-0.03159436541821717
2024-12-05,0.011236073266925752,-0.021766276481954512,0.02932761509451992,-0.055140758678799855,0.00738010729762246
2024-12-06,0.007421184337616826,-0.0049019706002067795,-0.034699158896430875,0.009029406719394157,0.0024479816386400372
2024-12-09,-0.013023439886286736,-0.012361096823573975,0.010714388212406268,-0.050702103119962205,-0.01477859409611872
2024-12-10,0.011173300598125255,0.04618074506336031,0.008841790581461012,0.03598763276595976,0.036544870578073346
2024-12-11,0.0,-0.007151401157625128,0.008182395154939593,0.016959140207826327,0.0421608108242779
2024-12-12,0.03458033359677912,0.011890746521521554,0.024721005952005434,-0.020385756924473863,-0.04695698308777098
2024-12-13,0.0035714323675971795,0.01641302964133005,-0.0034129725962399574,0.04911701496495506,0.009569451016150672
2024-12-16,-0.008952611272113938,-0.01877989465159636,0.02142133770516669,-0.04341249293531343,0.018868484304382736
2024-12-17,-0.02550229281093612,-0.021557721074979105,0.025875376997898495,-0.02534697908739717,-0.021252275659659092
2024-12-18,0.01283244006988436,0.04729013504145715,-0.0027210901143606132,0.012753796062570415,0.014218249002279172
2024-12-19,-0.033336420267591836,-0.021004272770532125,-0.04742869357111092,-0.052021184750878476,-0.014218249002279137
2024-12-20,-0.001885014695771335,-0.0071006215495763155,-0.03785022413109764,-0.009756174945364685,0.0023837913552761975
2024-12-23,0.009389740349839137,0.02115237500522676,0.006506973565386307,-0.027330893716971304,-0.04380262265839289
2024-12-24,0.01668249995993606,0.006952519314881663,-0.0065069735653862735,-0.0050505157860685915,0.0074349784875179905
2024-12-26,-0.014815085785140587,0.004608303086194181,0.00945074960939968,-0.024344571897737706,-0.01292264504023941
2024-12-27,0.0018639334380627327,-0.011560822401075971,0.025538242240665848,0.007751976804317924,-0.01106651132978315
2024-12-30,-0.009354605167220349,-0.014051753455650302,-0.0034443202822444776,-0.016872561201126953,0.006051455683355282
2025-01-02,0.003752349618550372,-0.00236127618567982,-0.015647957652595624,-0.019828805649300993,-0.025975486403260677
2025-01-03,0.018553407895747834,0.007067167223092353,0.06062462181643484,0.01589437434446633,0.03398754728995805
2025-01-06,0.027200226299156544,-0.007067167223092443,0.09385978069037655,0.028499338129117174,0.039124794492232225
2025-01-07,-0.008984786407815297,-0.002366865010266168,-0.024317307650706357,-0.012853647403381173,-0.0024009615375381503
2025-01-08,0.033721029967455796,0.011778699192612705,-0.0015396461855927501,-0.0328760706129447,-0.004819286435948883
2025-01-09,-0.021164811192043272,-0.0023446669592541345,0.051550066760254164,-0.005361943141385399,-0.02197890671877523
2025-01-10,-0.014362904000361536,0.05924283356286076,-0.007343974255758506,-0.017627575083313345,-0.002472189145389037
2025-01-13,-0.021938722675853332,-0.02690745291992438,-0.046262648499255224,-0.0013689256073417322,0.00985229644301164
2025-01-14,-0.0037037079374844144,0.009049835519917856,0.0035962021803525087,0.009543358046899696,-0.009852296443011594
2025-01-15,-0.00371747640013242,-0.006779686985378804,0.0162770633321408,0.004062294008878926,0.022032714999882706
2025-01-16,0.011111225425070849,-0.006825965070399871,0.05783090882158102,-0.002706361597742914,0.0
2025-01-17,-0.011111225425070722,-0.03484673133016819,0.021202207650602906,-0.01364277640378649,0.012033839563723463
2025-01-20,-0.005602255548669898,-0.014285957247476541,-0.011723463696059259,0.0013726838119721742,-0.019324272826402814
2025-01-21,0.0018709079358116025,-0.009638628837768745,0.027908788117076658,0.0,-0.0024420036555517443
2025-01-22,0.014842573037928849,0.009638628837768793,0.033825096153644096,-0.004123717183862041,-0.0024479816386400017
2025-01-23,-0.011111225425070722,0.00239521072595485,-0.026967926427507,-0.01526747213078842,0.0024479816386400372
2025-01-24,0.0,-0.019324272826402814,0.006810469002526879,0.0,-0.0024479816386400017
2025-01-31,-0.024506410187822555,0.004866189651172906,-0.10385335636725494,0.07020425867324856,0.05947055359832815
2025-02-03,-0.027080958602670697,-0.019608471388376313,-0.04255961441879589,0.08614181171744553,0.002306806097915092
2025-02-04,0.03278982282299097,-0.004962789342129014,0.0010471205145255135,-0.021766276481954512,0.006888660995185316
2025-02-05,0.0037878833169371563,0.01726306742378077,0.03950244297624638,0.05471043220130855,0.04693598901859476
2025-02-06,0.020580707700020663,-0.0049019706002067795,0.023366710660176034,0.04746653723892376,0.013015368112070227
2025-02-07,-0.00557104504945536,-0.014851758136025814,-0.0024600258408623114,-0.017817843316793786,-0.02841721272357696
2025-02-10,0.0347701997417177,-0.00550138921888589,-0.024434025337282134,-0.04598511324182338,0.008830079448271995
2025-02-11,0.0017969456767016347,0.0,0.008044286717264218,0.00820156911341771,0.004385971943254268
2025-02-12,0.0017937224540269007,-0.006540903823232673,-0.004014054561843065,-0.020036026760420496,-0.01543580812983925
2025-02-13,0.0,0.05116708753435088,0.04713685537892967,-0.04380262265839289,-0.02247285585205863
2025-02-14,0.0035778213478839024,-0.012062872449275095,0.007168489478612497,-0.03673623982561935,0.004535155165391363
2025-02-17,0.0,-0.03055930257512797,0.009478743954543739,0.0077121204863390335,0.0
2025-02-18,0.015943650397135946,0.0034973805321708196,-0.00947874395454377,-0.0025641039689376474,0.006764400088542063
2025-02-19,0.03114438570176552,0.017305747097592427,0.039678483818176236,0.008945746558458267,-0.0022497197340154416
2025-02-20,-0.005123836999869395,-0.00491401480242904,-0.030199739863632405,0.011385322225125429,-0.0022547923870890937
2025-02-21,-0.0034305350967892482,0.01467018974779384,-0.011862535309820057,0.0037664827954768648,0.022322355437898487
2025-02-24,-0.015584731016698203,0.004842624475787991,-0.021713760223784247,-0.00881062968215492,0.006600684031352093
2025-02-25,-0.0017467253349416486,-0.02197890671877523,-0.022195732391784323,0.005044146886678003,0.0021905813798186818
2025-02-26,-0.010544913176614998,0.012270092591814401,0.012391732295163457,0.05743789958799481,0.013043663192029398
2025-02-27,-0.00531445006349259,-0.022195732391784323,-0.018896633891289497,0.05431722127157792,-0.055508143709787926
2025-02-28,-0.032493833476446334,-0.03812405784173833,-0.04623319503920793,-0.029682544430476646,-0.056352936551131744
2025-03-04,0.0,-0.014088414602781728,-0.021791986463084834,-0.029396590601344957,-0.007272759329079809
2025-03-05,-0.009216655104923952,0.022858138076050184,0.03692402578626366,0.028237170181609986,0.009685305734463679
2025-03-06,0.005540180375615351,0.014784872935613492,-0.0036316512028626556,0.045359249398930615,0.05394039014574777
2025-03-07,-0.011111225425070722,-0.005073577600701227,0.0,-0.030390633705009204,-0.027779564107075706
2025-03-10,0.0,0.004060919286315012,-0.023666631812186527,0.03702049224367896,0.009345862418237599
2025-03-11,-0.0018639334380627533,-0.009160369398664278,-0.0005323396452571098,-0.02905232259450199,-0.011696039763191298
2025-03-12,0.02396428043872863,0.013204864295170725,0.057424619085764024,0.0,0.007034026657379982
2025-03-13,-0.0036496390875493927,0.014028286163188054,0.004014054561843002,-0.021777364923363345,0.00930239266231341
2025-03-14,0.0,-0.012515807931830646,0.02375173506108697,0.00692843418196414,-0.037740327982847086
2025-03-17,0.051658858273909994,0.0025157245972473705,0.007308193306724622,0.00115008638323731,0.014320053774748471
2025-03-18,0.0,0.007509422022131568,-0.014670189747793742,0.01142869582362285,-0.009523881511255479
2025-03-19,0.015504186535965254,0.017305747097592427,0.012240054894502006,-0.01603699890981696,-0.004796172263493055
2025-03-20,0.028645598076964443,-0.007380107297622534,0.021661496781179467,-0.015125361070755992,0.0
2025-03-21,0.02461157859656688,0.012270092591814401,0.025853378826333706,0.022029876417300524,0.007185659660874533
2025-03-24,-0.01964056587454635,0.038282186571016966,-0.018735911057469818,-0.03977132342689663,-0.012004946096823375
2025-03-25,-0.011637704080209709,0.03233538064293645,-0.01668691878501471,0.007134394113874111,0.002412546405383926
2025-03-26,0.02640417419651071,0.009049835519917856,0.02843793532053341,0.01645160489200506,-0.017011345826536562
2025-03-27,0.0064935293105483115,-0.04373539350780793,-0.03325722175648235,-0.03077165866675366,-0.030863574655604655
2025-03-28,-0.02623101214886976,-0.03593200922606333,-0.03790756604662007,-0.010876240144138799,-0.01579650681045772
2025-03-31,-0.04068357663644361,-0.03879153696987317,-0.04410971461237564,-0.051101460131758786,-0.019186484331524093
2025-04-01,0.017153079226249493,0.007074309442537196,0.03250221613161506,0.07629775405064596,0.02940629734838343
2025-04-02,0.0,-0.011648650328656833,0.0045581238705315165,-0.0312901579932101,-0.0056079677942964395
2025-04-03,-0.020619287202735703,-0.012817401825749477,-0.01681568285661541,0.04657558199503281,0.01522099401035517
2025-04-04,-0.026386755173194887,-0.010373537007328057,-0.06584118492604672,-0.023613848108304514,-0.004036332422460482
2025-04-07,-0.05307741618105188,-0.06850885338267172,-0.10037236735048667,-0.02909296094166478,-0.0308032567392739
2025-04-08,0.0056232575543622605,0.000558191474164017,0.02812030934513364,-0.04015595970812465,-0.06572100658123865
2025-04-09,-0.009389740349839032,-0.006718950248744981,-0.02690745291992438,-0.049879105121926774,-0.015147554702359591
2025-04-10,0.062177244951891364,0.04932506656250149,0.10463297833944932,0.07391568295016819,0.03880753044453576
